"10329414","1527692"
"10330022","1850127"
"10330022","3388472"
"10330200","1653135"
"10330228","3172273"
"10330287","836730"
"10330308","2998010"
"10330805","1985341"
"10331240","1684349"
"10332259","1874584"
"10332542","1965877"
"10333210","1428872"
"10333210","1915747"
"10333379","2122924"
"10333379","2286206"
"10333379","2643112"
"10333379","2791173"
"10333503","1670389"
"10334663","849900"
"10335338","1548397"
"10335646","1200178"
"10335980","1148211"
"10336236","1119609"
"10336236","1707356"
"10336236","1891252"
"10336236","1971579"
"10336236","2127634"
"10336236","2530387"
"10336236","872242"
"10336405","2126659"
"10336405","2603817"
"10336501","1097400"
"10336542","1164134"
"10336542","1715047"
"10336542","1855351"
"10336542","2194709"
"10336542","2348283"
"10336542","2386861"
"10336542","2501374"
"10336542","2585467"
"10336567","729626"
"10336853","2082218"
"10336976","1723015"
"10336976","1834170"
"10337275","1416631"
"10337311","1544683"
"10337469","1197089"
"10337490","898976"
"10337505","1050736"
"10337895","1647853"
"10338386","1473758"
"10338386","1865093"
"10338386","1901255"
"10338386","2010876"
"10338386","2292013"
"10338386","2580760"
"10338386","2658347"
"10338600","1650400"
"10338761","1742150"
"10338922","1037647"
"10339127","1676363"
"10339127","1830326"
"10339153","1842259"
"10339507","1621574"
"10339507","1901869"
"10339507","1912010"
"10339507","2004215"
"10339507","2079989"
"10339708","1088486"
"10341438","2075312"
"10341438","2161080"
"10341681","1405230"
"10341681","1712151"
"10341681","1855351"
"10342444","2257136"
"10343654","1651470"
"10343914","2603817"
"10344144","852171"
"10344923","1642389"
"10344923","1727739"
"10344923","1804995"
"10344923","1865931"
"10344923","1895913"
"10344923","2282814"
"10344923","2328614"
"10344923","2590341"
"10344923","2641831"
"10344923","2707246"
"10344923","2734114"
"10344923","2810116"
"10344923","2928944"
"10344923","3080336"
"10344923","3109554"
"10344923","3160264"
"10344923","3165569"
"10344923","3177476"
"10344923","3372683"
"10344923","3446831"
"10344923","3563823"
"10344923","3633880"
"10344923","3901987"
"10344947","1709964"
"10344947","1818069"
"10344947","1881609"
"10344947","1901255"
"10344947","3126009"
"10345105","2289812"
"10346211","1910580"
"10346304","3410015"
"10346304","3512866"
"10347469","1058384"
"10348774","865451"
"10349764","3161038"
"10350070","2105457"
"10350070","2741091"
"10350575","1083847"
"10350716","780803"
"10351107","1653135"
"10351628","1173966"
"10352108","1529630"
"10352108","1640866"
"10352193","834394"
